219149 | 60.8749 | 11
85734.6 | 23.8152 | 178
127974 | 35.5483 | 1644
55203.3 | 15.3342 | 12561
58456.9 | 16.238 | 83482
54384.1 | 15.1067 | 514071
54462.8 | 15.1286 | 1000003
43320.1 | 12.0334 | 1000007
22404 | 6.22332 | 1000007
22404 | 6.22332 | 1000004
18741.3 | 5.20591 | 1000008
17346.9 | 4.81858 | 1000001
17317.8 | 4.81049 | 1000006
15838.1 | 4.39949 | 1000007
8720.02 | 2.42223 | 1000004
8486.71 | 2.35742 | 1000001
7110.74 | 1.97521 | 1000003
7110.74 | 1.97521 | 1000006
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 941728
0 | 0 | 658913
0 | 0 | 302106
0 | 0 | 65170
